"id","source"
1,""
2,"4_koma_manga"
3,"book"
4,"card_game"
5,"game"
6,"light_novel"
7,"manga"
8,"mixed_media"
9,"music"
10,"novel"
11,"original"
12,"other"
13,"picture_book"
14,"radio"
15,"visual_novel"
16,"web_manga"
17,"web_novel"
